theta   d_times   d_db
0.8077932090626081   0.7835455535037454   -1.0593574904289718
0.8093647911794615   0.7859004881094834   -1.046324409409993
0.8109363732963147   0.7882550688863708   -1.033332272827614
0.8125079554131681   0.7906092725723586   -1.0203809583964267
0.8140795375300214   0.7929630759070586   -1.0074703445900077
0.8156511196468748   0.7953164556369174   -0.9946003106081072
0.817222701763728   0.7976693885102587   -0.9817707363995408
0.8187942838805814   0.8000218512817794   -0.9689815026333098
0.8203658659974347   0.8023738207082712   -0.9562324907176801
0.821937448114288   0.804725273553114   -0.9435235827715437
0.8235090302311413   0.8070761865846989   -0.9308546616288984
0.8250806123479947   0.809426536576196   -0.9182256108360012
0.826652194464848   0.8117763003066766   -0.9056363146412723
0.8282237765817013   0.8141254545608825   -0.8930866579925577
0.8297953586985546   0.8164739761289994   -0.8805765265343737
0.831366940815408   0.8188218418077744   -0.8681058065980313
0.8329385229322612   0.8211690284009626   -0.8556743851954349
0.8345101050491146   0.8235155127191003   -0.843282150016506
0.8360816871659679   0.8258612715772476   -0.8309289894372829
0.8376532692828212   0.8282062818015117   -0.8186147924818094
0.8392248513996746   0.8305505202213916   -0.8063394488587619
0.8407964335165279   0.8328939636776502   -0.7941028489164671
0.8423680156333813   0.8352365890153349   -0.7819048836758545
0.8439395977502345   0.8375783730902998   -0.7697454447928183
0.8455111798670879   0.8399192927649244   -0.7576244245770329
0.8470827619839412   0.8422593249119396   -0.7455417159686163
0.8486543441007945   0.844598446410144   -0.7334972125568472
0.8502259262176478   0.8469366341502554   -0.7214908085465682
0.8517975083345012   0.8492738650299536   -0.7095223987803803
0.8533690904513545   0.8516101159577052   -0.6975918787156553
0.8549406725682078   0.8539453638505077   -0.6856991444328184
0.8565122546850611   0.8562795856356892   -0.6738440926228926
0.8580838368019145   0.8586127582513527   -0.6620266205820708
0.8596554189187677   0.8609448586448015   -0.6502466262165312
0.8612270010356211   0.8632758637743339   -0.6385040080301878
0.8627985831524744   0.8656057506103658   -0.6267986651159874
0.8643701652693278   0.8679344961318303   -0.6151304971709477
0.865941747386181   0.8702620773306728   -0.6034994044705208
0.8675133295030344   0.8725884712096004   -0.5919052878769189
0.8690849116198877   0.874913654783203   -0.5803480488305334
0.870656493736741   0.8772376050784033   -0.5688275893447943
0.8722280758535944   0.8795602991342297   -0.557343812004417
0.8737996579704477   0.8818817140002373   -0.545896619970314
0.875371240087301   0.8842018267416829   -0.534485916951224
0.8769428222041543   0.8865206144345736   -0.5231116072253704
0.8785144043210077   0.8888380541674648   -0.5117735956287751
0.880085986437861   0.8911541230446087   -0.5004717875371446
0.8816575685547143   0.8934687981823536   -0.4892060888808254
0.8832291506715676   0.8957820567095934   -0.47797640613985637
0.884800732788421   0.8980938757709148   -0.4667826463260361
0.8863723149052742   0.9004042325250241   -0.455624716988004
0.8879438970221276   0.9027131041445178   -0.4445025262097567
0.8895154791389809   0.9050204678156629   -0.43341598260911546
0.8910870612558343   0.9073263007422151   -0.42236499531686794
0.8926586433726875   0.9096305801397988   -0.41134947400126187
0.8942302254895409   0.9119332832417536   -0.4003693288375004
0.8958018076063942   0.9142343872968867   -0.38942447051612405
0.8973733897232475   0.9165338695672208   -0.3785148102512647
0.8989449718401008   0.9188317073345231   -0.3676402597472516
0.9005165539569542   0.9211278778940022   -0.35680073122619227
0.9020881360738074   0.9234223585581351   -0.34599613740748025
0.9036597181906608   0.9257151266557697   -0.3352263915097521
0.9052313003075142   0.928006159533923   -0.32449140724017533
0.9068028824243675   0.9302954345548602   -0.31379109880590694
0.9083744645412208   0.9325829290999182   -0.3031253808939555
0.9099460466580741   0.9348686205659109   -0.29249416868577854
0.9115176287749275   0.9371524863703011   -0.28189737783101915
0.9130892108917807   0.939434503945583   -0.27133492447148877
0.9146607930086341   0.9417146507437787   -0.2608067252181354
0.9162323751254874   0.9439929042368953   -0.250312697146911
0.9178039572423408   0.9462692419126488   -0.2398527578164045
0.919375539359194   0.9485436412796442   -0.22942682524190555
0.9209471214760474   0.9508160798658015   -0.21903481790067095
0.9225187035929007   0.9530865352161099   -0.20867665474016303
0.924090285709754   0.9553549848984808   -0.19835225514933064
0.9256618678266073   0.9576214064974518   -0.18806153898538489
0.9272334499434607   0.9598857776193627   -0.17780442654826673
0.928805032060314   0.9621480758901135   -0.16758083858894757
0.9303766141771673   0.964408278956964   -0.15739069629939303
0.9319481962940206   0.9666663644869667   -0.14723392131777513
0.933519778410874   0.9689223101674185   -0.13711043572455037
0.9350913605277272   0.971176093708343   -0.12702016202949074
0.9366629426445806   0.9734276928409166   -0.1169630231769819
0.9382345247614339   0.975677085315903   -0.10693894255118772
0.9398061068782873   0.9779242489074798   -0.09694784395718894
0.9413776889951406   0.9801691614123454   -0.08698965162327052
0.9429492711119939   0.9824118006481496   -0.07706429020616104
0.9445208532288473   0.9846521444553011   -0.06717168478128135
0.9460924353457005   0.9868901706974202   -0.0573117608390826
0.9476640174625539   0.9891258572597721   -0.04748444429027951
0.9492355995794072   0.9913591820524251   -0.037689661450301844
0.9508071816962606   0.9935901230073283   -0.027927339050521135
0.9523787638131138   0.9958186580801234   -0.018197404228662038
0.9539503459299672   0.9980447652512737   -0.00849978452230289
0.9555219280468205   1.0002684225238214   0.001165592122912152
0.9570935101636738   1.0024896079258734   0.010798797365668078
0.9586650922805271   1.004708299509706   0.02039990246661105
0.9602366743973805   1.0069244753515498   0.029968978288951127
0.9618082565142337   1.0091381135540736   0.03950609531069418
0.9633798386310871   1.0113491922434659   0.049011323613520424
0.9649514207479404   1.0135576895719218   0.05848473289498467
0.9665230028647938   1.015763583716075   0.06792639246323227
0.968094584981647   1.0179668528801582   0.07733637125197103
0.9696661670985004   1.0201674752924115   0.08671473780651348
0.9712377492153537   1.0223654292082454   0.09606156029870765
0.972809331332207   1.0245606929093478   0.10537690652449294
0.9743809134490604   1.0267532447034715   0.11466084390437695
0.9759524955659137   1.0289430629262435   0.12391343949245333
0.9775240776827671   1.0311301259382526   0.13313475996542717
0.9790956597996203   1.033314412128884   0.14232487164014793
0.9806672419164737   1.0354958999147572   0.15148384046829877
0.982238824033327   1.037674567740188   0.16061173203963258
0.9838104061501803   1.0398503940762982   0.16970861157953418
0.9853819882670336   1.0420233574235072   0.17877454396071313
0.986953570383887   1.0441934363092888   0.1878095936950745
0.9885251525007402   1.0463606092913411   0.19681382494816135
0.9900967346175936   1.0485248549546684   0.2057873015282195
0.9916683167344469   1.0506861519127246   0.21473008689218898
0.9932398988513003   1.0528444788092222   0.2236422441543802
0.9948114809681535   1.0549998143172523   0.2325238360839848
0.9963830630850069   1.0571521371390666   0.24137492510534234
0.9979546452018602   1.0593014260051992   0.2501955732955107
0.9995262273187135   1.0614476596789777   0.25898584240392475
1.001097809435567   1.0635908169515882   0.267745793833252
1.0026693915524203   1.0657308766459181   0.27647548865626315
1.0042409736692737   1.067867817614995   0.2851749876105275
1.005812555786127   1.0700016187417776   0.2938443510986732
1.0073841379029802   1.072132258941651   0.30248363919960153
1.0089557200198336   1.0742597171608614   0.3110929116631644
1.010527302136687   1.07638397237564   0.3196722279076966
1.0120988842535403   1.0785050035960422   0.32822164703656587
1.0136704663703935   1.0806227898623653   0.3367412278247189
1.0152420484872469   1.082737310247642   0.34523102872975575
1.0168136306041002   1.0848485438574338   0.35369110789207703
1.0183852127209536   1.0869564698282745   0.36212152312964807
1.0199567948378068   1.089061067330839   0.37052233195166545
1.0215283769546601   1.0911623155683867   0.37889359155327607
1.0230999590715135   1.0932601937765596   0.38723535881573684
1.024671541188367   1.095354681225198   0.3955476903145877
1.02624312330522   1.097445757217462   0.40383064231707133
1.0278147054220734   1.0995334010889541   0.41208427077959464
1.0293862875389268   1.1016175922115625   0.4203086313638405
1.0309578696557802   1.1036983099878592   0.42850377941553386
1.0325294517726333   1.1057755338583208   0.43666976999381796
1.0341010338894867   1.1078492432957252   0.44480665785003415
1.03567261600634   1.1099194178083236   0.45291449744108336
1.0372441981231935   1.1119860369382908   0.46099334292420335
1.0388157802400466   1.1140490802648937   0.46904324817020415
1.0403873623569   1.1161085274002434   0.47706426674770497
1.0419589444737534   1.1181643579938167   0.48505645194161373
1.0435305265906067   1.1202165517302323   0.4930198567452537
1.0451021087074601   1.1222650883297218   0.50095453386302
1.0466736908243133   1.1243099475492828   0.5088605357156379
1.0482452729411667   1.1263511091811267   0.516737914434947
1.04981685505802   1.1283885530558557   0.5245867218769465
1.0513884371748734   1.130422259038212   0.5324070096061678
1.0529600192917266   1.132452207032281   0.5401988289164802
1.05453160140858   1.13447837697724   0.547962230815482
1.0561031835254333   1.1365007488518888   0.5556972660426297
1.0576747656422867   1.1385193026697236   0.5634039850510965
1.0592463477591398   1.140534018484816   0.5710824380309832
1.0608179298759932   1.1425448763862158   0.578732674888658
1.0623895119928466   1.1445518565038313   0.586354745269878
1.0639610941097   1.1465549390041785   0.5939486985442923
1.0655326762265531   1.1485541040928904   0.6015145838156776
1.0671042583434065   1.1505493320138425   0.6090524499192981
1.0686758404602599   1.1525406030496357   0.6165623454244135
1.0702474225771132   1.1545278975234239   0.6240443186418241
1.0718190046939664   1.156511195796022   0.63149841761362
1.0733905868108198   1.1584904782677359   0.6389246901207442
1.0749621689276732   1.1604657253801929   0.6463231836904801
1.0765337510445265   1.1624369176127765   0.6536939455837147
1.07810533316138   1.1644040354864793   0.6610370228100005
1.079676915278233   1.166367059561016   0.6683524621173735
1.0812484973950864   1.1683259704386757   0.6756403100073312
1.0828200795119398   1.1702807487607607   0.6829006127221547
1.0843916616287932   1.1722313752087405   0.6901334162498265
1.0859632437456463   1.1741778305074402   0.697338766336433
1.0875348258624997   1.1761200954207967   0.7045167084710027
1.089106407979353   1.1780581507557208   0.71166728790038
1.0906779900962065   1.179991977358533   0.7187905496166248
1.0922495722130596   1.1819215561194971   0.7258865383742981
1.093821154329913   1.183846867970609   0.732955298682834
1.0953927364467664   1.1857678938840563   0.7399968748014542
1.0969643185636198   1.1876846148760827   0.7470113107538887
1.098535900680473   1.1895970120054475   0.7539986503232399
1.1001074827973263   1.1915050663732418   0.7609589370518322
1.1016790649141797   1.193408759122699   0.7678922142410547
1.103250647031033   1.1953080714417113   0.7747985249610381
1.1048222291478862   1.197202984560616   0.7816779120430833
1.1063938112647396   1.1990934797526873   0.7885304180819651
1.107965393381593   1.2009795383346258   0.7953560854382107
1.1095369754984463   1.2028611416690753   0.8021549562476793
1.1111085576152997   1.2047382711610595   0.8089270724091355
1.1126801397321529   1.2066109082591536   0.8156724755889884
1.1142517218490062   1.208479034457322   0.8223912072283794
1.1158233039658596   1.210342631294739   0.8290833085429752
1.117394886082713   1.2122016803535787   0.835748820515486
1.1189664681995661   1.2140561632615348   0.8423877839051779
1.1205380503164195   1.2159060616929882   0.8490002392524725
1.1221096324332729   1.2177513573661265   0.8555862268690683
1.1236812145501263   1.2195920320434386   0.8621457868401762
1.1252527966669794   1.2214280675362592   0.8686789590411372
1.1268243787838328   1.2232594456985144   0.8751857831155527
1.1283959609006862   1.2250861484319424   0.8816662984942949
1.1299675430175395   1.2269081576838903   0.8881205443880722
1.1315391251343927   1.2287254554484848   0.8945485597919864
1.133110707251246   1.2305380237664554   0.9009503834852999
1.1346822893680995   1.2323458447242808   0.9073260540288198
1.1362538714849528   1.2341489004567145   0.913675609774202
1.137825453601806   1.2359471731439062   0.9199990888541834
1.1393970357186594   1.2377406450152748   0.9262965291965966
1.1409686178355127   1.2395292983452857   0.9325679685098969
1.142540199952366   1.2413131154586747   0.9388134443018691
1.1441117820692195   1.2430920787255482   0.9450329938628064
1.1456833641860726   1.2448661705659343   0.9512266542818102
1.147254946302926   1.2466353734462337   0.9573944624347291
1.1488265284197794   1.2483996698817463   0.9635364549933461
1.1503981105366328   1.2501590424378508   0.9696526684298026
1.151969692653486   1.2519134737251056   0.9757431389999103
1.1535412747703393   1.2536629464071758   0.9818079027710285
1.1551128568871927   1.2554074431925655   0.9878469955936944
1.156684439004046   1.2571469468418697   0.993860453127101
1.1582560211208992   1.258881440164229   0.9998483108271196
1.1598276032377526   1.2606109060171606   1.005810603946056
1.161399185354606   1.2623353273090887   1.011747367541695
1.1629707674714593   1.2640546869978277   1.0176586364723734
1.1645423495883125   1.265768968091759   1.02354444540133
1.1661139317051659   1.2674781536483177   1.0294048287918136
1.1676855138220192   1.2691822267765245   1.0352398209160651
1.1692570959388726   1.2708811706347924   1.0410494558480925
1.1708286780557258   1.2725749684327865   1.046833767470328
1.1724002601725791   1.2742636034312584   1.052592789473341
1.1739718422894325   1.2759470589412043   1.0583265553532428
1.175543424406286   1.2776253183250528   1.0640350984160238
1.1771150065231393   1.2792983649978484   1.0697184517818363
1.1786865886399924   1.280966182423714   1.0753766483732434
1.1802581707568458   1.282628754120411   1.0810097209309797
1.1818297528736992   1.2842860636564797   1.0866177020044971
1.1834013349905526   1.2859380946537728   1.092200623960808
1.1849729171074057   1.2875848307845976   1.0977585189750665
1.186544499224259   1.2892262557735772   1.103291419037131
1.1881160813411125   1.2908623534001906   1.108799355960355
1.1896876634579658   1.292493107493889   1.1142823613653712
1.191259245574819   1.2941185019379824   1.1197404666934325
1.1928308276916724   1.2957385206694851   1.1251737032061087
1.1944024098085257   1.2973531476762525   1.1305821019759195
1.1959739919253791   1.2989623670022274   1.1359656939041538
1.1975455740422323   1.3005661627432294   1.1413245097069773
1.1991171561590857   1.3021645190481483   1.1466585799196698
1.200688738275939   1.3037574201208135   1.1519679349030822
1.2022603203927924   1.3053448502184881   1.1572526048388208
1.2038319025096456   1.3069267936523867   1.1625126197311906
1.205403484626499   1.308503234787522   1.1677480094068995
1.2069750667433523   1.310074158045252   1.1729588035237186
1.2085466488602057   1.3116395478983962   1.1781450315544795
1.210118230977059   1.313199388877163   1.1833067228069347
1.2116898130939122   1.3147536655642678   1.1884439064077825
1.2132613952107656   1.3163023626001829   1.1935566113202247
1.214832977327619   1.3178454646769096   1.1986448663235851
1.2164045594444723   1.3193829565459285   1.2037087000397375
1.2179761415613255   1.320914823009948   1.208748140906082
1.2195477236781789   1.322441048930178   1.2137632171997006
1.2211193057950323   1.3239616192228099   1.21875395702593
1.2226908879118856   1.325476518859535   1.2237203883202612
1.2242624700287388   1.3269857328680796   1.2286625388502688
1.2258340521455922   1.328489246332726   1.2335804362174887
1.2274056342624455   1.3299870443941684   1.2384741078571129
1.228977216379299   1.3314791122486898   1.2433435810354707
1.230548798496152   1.332965435150716   1.2481888828585312
1.2321203806130054   1.3344459984092956   1.2530100402605817
1.2336919627298588   1.335920787392679   1.2578070800193173
1.2352635448467122   1.3373897875248004   1.2625800287445275
1.2368351269635653   1.3388529842871575   1.267328912884379
1.2384067090804187   1.3403103632179934   1.2720537587229082
1.239978291197272   1.3417619099148534   1.2767545923884602
1.2415498733141255   1.3432076100303947   1.2814314398402546
1.2431214554309789   1.3446474492762934   1.286084326881197
1.244693037547832   1.3460814134231025   1.2907132791575404
1.2462646196646854   1.3475094882980867   1.2953183221520335
1.2478362017815388   1.348931659786436   1.2998994811879885
1.2494077838983921   1.350347913833145   1.3044567814354677
1.2509793660152453   1.3517582364408545   1.3089902479044588
1.2525509481320987   1.3531626136703863   1.3134999054467364
1.254122530248952   1.3545610316412804   1.3179857787577232
1.2556941123658054   1.3559534765330072   1.3224478923805
1.2572656944826586   1.3573399345841588   1.3268862707033278
1.258837276599512   1.3587203920902842   1.3313009379528506
1.2604088587163653   1.3600948354091587   1.3356919182110794
1.2619804408332187   1.3614632509552433   1.3400592353977898
1.2635520229500719   1.3628256252049575   1.3444029132874866
1.2651236050669252   1.3641819446924894   1.3487229754961443
1.2666951871837786   1.3655321960137163   1.3530194454938196
1.268266769300632   1.366876365822697   1.3572923465935895
1.2698383514174851   1.368214440834239   1.3615417019598381
1.2714099335343385   1.3695464078244426   1.3657675346100806
1.2729815156511919   1.3708722536278712   1.3699698674060872
1.2745530977680453   1.3721919651407963   1.3741487230642893
1.2761246798848986   1.3735055293197163   1.3783041241511778
1.2776962620017518   1.3748129331825791   1.3824360930872757
1.2792678441186052   1.3761141638073044   1.386544652142558
1.2808394262354585   1.3774092083323297   1.3906298234382894
1.282411008352312   1.3786980539591849   1.3946916289552345
1.283982590469165   1.3799806879489895   1.3987300905227007
1.2855541725860185   1.3812570976250278   1.40274522982675
1.2871257547028718   1.3825272703712728   1.4067370684056448
1.2886973368197252   1.3837911936336136   1.410705627653798
1.2902689189365784   1.385048854921078   1.4146509288256917
1.2918405010534317   1.386300241803013   1.4185729930271105
1.293412083170285   1.387545341910983   1.4224718412211887
1.2949836652871385   1.3887841429386538   1.4263474942281282
1.2965552474039916   1.3900166326430135   1.4301999727290957
1.298126829520845   1.3912427988415565   1.4340292972574953
1.2996984116376984   1.392462629416213   1.4378354882113287
1.3012699937545518   1.393676112309853   1.4416185658423528
1.302841575871405   1.3948832355295426   1.4453785502663143
1.3044131579882583   1.3960839871443997   1.4491154614563366
1.3059847401051117   1.3972783552861534   1.4528293192447383
1.307556322221965   1.398466328149701   1.4565201433248416
1.3091279043388184   1.3996478939943389   1.4601879532548598
1.3106994864556716   1.4008230411423013   1.4638327684534191
1.312271068572525   1.401991757977291   1.4674546081950814
1.3138426506893783   1.403154032948416   1.4710534916226186
1.3154142328062317   1.4043098545694013   1.4746294377446163
1.3169858149230849   1.4054592114144246   1.478182465422657
1.3185573970399382   1.406602092125428   1.481712593394001
1.3201289791567916   1.4077384854052577   1.4852198402504315
1.321700561273645   1.4088683800229496   1.4887042244546507
1.3232721433904981   1.4099917648102471   1.492165764329583
1.3248437255073515   1.411108628663512   1.4956044780643336
1.326415307624205   1.4122189605449673   1.4990203837180647
1.3279868897410583   1.4133227494798881   1.5024134992113989
1.3295584718579114   1.4144199845585177   1.5057838423323773
1.3311300539747648   1.415510654936634   1.5091314307382446
1.3327016360916182   1.4165947498334188   1.5124562819489609
1.3342732182084716   1.417672258534052   1.5157584133552162
1.3358448003253247   1.4187431703889277   1.5190378422160697
1.337416382442178   1.4198074748135527   1.5222945856586843
1.3389879645590315   1.4208651612877643   1.5255286606759868
1.3405595466758848   1.4219162193583288   1.528740084134662
1.3421311287927382   1.422960638636811   1.5319288727686762
1.3437027109095914   1.4239984087994717   1.535095043179021
1.3452742930264447   1.4250295195898692   1.5382386118416915
1.3468458751432981   1.4260539608167286   1.5413595951012269
1.3484174572601515   1.4270717223545186   1.5444580091725102
1.3499890393770047   1.4280827941433514   1.5475338701405108
1.351560621493858   1.4290871661895581   1.5505871939620752
1.3531322036107114   1.430084828567613   1.5536179964718073
1.3547037857275648   1.4310757714153155   1.5566262933674668
1.356275367844418   1.4320599849390883   1.5596121002261052
1.3578469499612713   1.4330374594105066   1.5625754324935603
1.3594185320781247   1.4340081851689037   1.5655163054923962
1.360990114194978   1.4349721526192487   1.5684347344155045
1.3625616963118312   1.4359293522334038   1.571330734329951
1.3641332784286846   1.4368797745513782   1.5742043201807987
1.365704860545538   1.4378234101785348   1.5770555067826892
1.3672764426623913   1.438760249788875   1.579884308829807
1.3688480247792445   1.4396902841215682   1.582690740885426
1.3704196068960979   1.4406135039849126   1.5854748173938982
1.3719911890129513   1.441529900254219   1.5882365526742912
1.3735627711298046   1.442439463871046   1.590975960918117
1.375134353246658   1.4433421858458084   1.593693056197219
1.3767059353635112   1.4442380572556672   1.596387852457444
1.3782775174803645   1.4451270692457878   1.5990603635224556
1.379849099597218   1.446009213029255   1.6017106030935044
1.3814206817140713   1.4468844798876606   1.6043385847512144
1.3829922638309244   1.4477528611689918   1.6069443219492685
1.3845638459477778   1.448614348290921   1.6095278280243095
1.3861354280646312   1.4494689327380228   1.6120891161876094
1.3877070101814846   1.4503166060630353   1.6146281995288827
1.3892785922983377   1.4511573598888086   1.617145091022138
1.390850174415191   1.451991185904165   1.619639803513302
1.3924217565320445   1.4528180758678713   1.6221123497321368
1.3939933386488979   1.4536380216072071   1.6245627422879707
1.395564920765751   1.4544510150178822   1.62699099366947
1.3971365028826044   1.455257048063959   1.629397116244431
1.3987080849994578   1.456056112778446   1.631781122261569
1.4002796671163111   1.4568482012632193   1.6341430238503065
1.4018512492331643   1.4576333056902977   1.6364828330245835
1.4034228313500177   1.4584114182983854   1.6388005616725743
1.404994413466871   1.4591825313968496   1.6410962215685612
1.4065659955837244   1.459946637363618   1.643369824366683
1.4081375777005776   1.460703728647803   1.6456213816087575
1.409709159817431   1.461453797764228   1.6478509047080172
1.4112807419342843   1.462196837300778   1.6500584049709863
1.4128523240511377   1.4629328399115769   1.6522438935772064
1.414423906167991   1.4636617983236648   1.6544073815990963
1.4159954882848442   1.4643837053301754   1.6565488799817003
1.4175670704016976   1.4650985537970167   1.658668399562534
1.419138652518551   1.4658063366580731   1.660765951057358
1.4207102346354044   1.4665070469178378   1.662841545067999
1.4222818167522575   1.467200677649993   1.6648951920781543
1.4238533988691109   1.467887221998016   1.6669269024552003
1.4254249809859643   1.4685666731771365   1.6689366864559962
1.4269965631028176   1.4692390244715714   1.6709245542187046
1.4285681452196708   1.4699042692351307   1.6728905157646048
1.4301397273365242   1.4705624008918285   1.6748345809999077
1.4317113094533775   1.4712134129378445   1.6767567597215582
1.433282891570231   1.4718572989380794   1.6786570616070677
1.434854473687084   1.472494052528125   1.6805354962203456
1.4364260558039375   1.4731236674141934   1.6823920730114956
1.4379976379207908   1.4737461373723837   1.6842268013146644
1.4395692200376442   1.4743614562519944   1.686039690357811
1.4411408021544974   1.474969617968714   1.687830749242648
1.4427123842713507   1.4755706165133335   1.6895999869703202
1.444283966388204   1.4761644459442658   1.6913474124193741
1.4458555485050575   1.4767511003928828   1.6930730343614842
1.4474271306219109   1.4773305740600855   1.6947768614513596
1.448998712738764   1.4779028612175962   1.6964589022305598
1.4505702948556174   1.478467956209924   1.6981191651332737
1.4521418769724708   1.4790258534509406   1.69975765847626
1.4537134590893241   1.4795765474265175   1.701374390466606
1.4552850412061773   1.4801200326938009   1.7029693691996004
1.4568566233230307   1.4806563038798077   1.7045426026546173
1.458428205439884   1.4811853556847472   1.7060940987048716
1.4599997875567374   1.4817071828792672   1.7076238651093403
1.4615713696735906   1.4822217803050795   1.7091319095146054
1.463142951790444   1.482729142876932   1.7106182394606368
1.4647145339072973   1.4832292655785115   1.7120828623687894
1.4662861160241507   1.4837221434671166   1.7135257855555022
1.4678576981410039   1.4842077716709083   1.7149470162242433
1.4694292802578572   1.4846861453902147   1.7163465614693352
1.4710008623747106   1.4851572598961307   1.7177244282718618
1.472572444491564   1.4856211105324988   1.7190806235054654
1.4741440266084171   1.4860776927145123   1.7204151539322639
1.4757156087252705   1.4865270019279933   1.721728026200746
1.477287190842124   1.4869690337340753   1.7230192468594574
1.4788587729589773   1.487403783761734   1.7242888223351778
1.4804303550758307   1.487831247713819   1.7255367589505486
1.4820019371926838   1.488251421366336   1.726763062921974
1.4835735193095372   1.4886643005657043   1.7279677403516134
1.4851451014263906   1.489069881230743   1.729150797233189
1.486716683543244   1.4894681593526287   1.7303122394518597
1.488288265660097   1.4898591309948581   1.7314520727841138
1.4898598477769505   1.4902427922925299   1.7325703028956772
1.4914314298938038   1.4906191394536632   1.7336669353453604
1.4930030120106572   1.4909881687584787   1.7347419755829627
1.4945745941275104   1.4913498765586901   1.7357954289472097
1.4961461762443637   1.4917042592801684   1.7368273006735162
1.4977177583612171   1.4920513134195297   1.7378375958840495
1.4992893404780705   1.4923910355461278   1.7388263195935325
1.5008609225949237   1.4927234223026944   1.739793476711109
1.502432504711777   1.4930484704032791   1.7407390720343492
1.5040040868286304   1.4933661766352457   1.7416631102550584
1.5055756689454838   1.493676537857887   1.74256559595525
1.507147251062337   1.493979551004422   1.7434465336129548
1.5087188331791903   1.494275213078586   1.7443059275923023
1.5102904152960437   1.4945635211593322   1.7451437821571973
1.511861997412897   1.4948444723953969   1.7459601014555162
1.5134335795297504   1.4951180640106763   1.7467548895347396
1.5150051616466036   1.495384293301495   1.7475281503340097
1.516576743763457   1.495643157634556   1.7482798876781804
1.5181483258803103   1.4958946544529907   1.7490101052953901
1.5197199079971637   1.4961387812702593   1.7497188067993434
1.5212914901140169   1.4963755356728208   1.75040599569707
1.5228630722308703   1.4966049153207917   1.751071675390835
1.5244346543477236   1.4968269179479177   1.751715849178056
1.526006236464577   1.497041541358178   1.7523385202414485
1.5275778185814302   1.497248783431164   1.7529396916646371
1.5291494006982835   1.4974486421186814   1.7535193664222912
1.530720982815137   1.497641115444059   1.7540775473781254
1.5322925649319903   1.4978262015061747   1.7546142372965754
1.5338641470488434   1.4980038984747144   1.7551294388290466
1.5354357291656968   1.498174204594203   1.7556231545256056
1.5370073112825502   1.498337118179938   1.7560953868231883
1.5385788933994036   1.4984926376226964   1.756546138059246
1.5401504755162567   1.4986407613839943   1.7569754104580069
1.54172205763311   1.498781488001473   1.757383206146082
1.5432936397499635   1.4989148160834826   1.7577695271367724
1.5448652218668169   1.4990407443110945   1.7581343753358976
1.5464368039836702   1.4991592714414643   1.7584777525515434
1.5480083861005234   1.4992703963010665   1.7587996604744576
1.5495799682173768   1.4993741177931097   1.759100100699535
1.5511515503342301   1.4994704348914534   1.7593790747081919
1.5527231324510835   1.499559346644642   1.7596365838800545
1.5542947145679367   1.4996408521732012   1.759872629485126
1.55586629668479   1.4997149506716503   1.7600872126896148
1.5574378788016434   1.4997816414084957   1.7602803345559168
1.5590094609184968   1.4998409237228496   1.7604519960328227
1.56058104303535   1.4998927970304978   1.7606021979730888
1.5621526251522033   1.499937260817817   1.7607309411158227
1.5637242072690567   1.499974314645149   1.760838226096256
1.56529578938591   1.500003958146791   1.760924053445714
1.5668673715027632   1.5000261910289725   1.7609884235857585
1.5684389536196166   1.500041013072548   1.7610313368359833
1.57001053573647   1.5000484241316467   1.7610527934101083
1.5715821178533234   1.5000484241316467   1.7610527934101083
1.5731536999701765   1.500041013072548   1.7610313368359833
1.5747252820870299   1.5000261910289725   1.7609884235857585
1.5762968642038833   1.500003958146791   1.760924053445714
1.5778684463207366   1.499974314645149   1.760838226096256
1.57944002843759   1.499937260817817   1.7607309411158227
1.5810116105544432   1.4998927970304978   1.7606021979730888
1.5825831926712965   1.4998409237228496   1.7604519960328227
1.58415477478815   1.4997816414084957   1.7602803345559168
1.5857263569050033   1.4997149506716503   1.7600872126896148
1.5872979390218565   1.4996408521732012   1.759872629485126
1.5888695211387098   1.499559346644642   1.7596365838800545
1.5904411032555632   1.4994704348914534   1.7593790747081919
1.5920126853724166   1.4993741177931097   1.759100100699535
1.5935842674892697   1.4992703963010665   1.7587996604744576
1.595155849606123   1.4991592714414643   1.7584777525515434
1.5967274317229765   1.4990407443110945   1.7581343753358976
1.5982990138398299   1.4989148160834826   1.7577695271367724
1.599870595956683   1.498781488001473   1.757383206146082
1.6014421780735364   1.4986407613839943   1.7569754104580069
1.6030137601903898   1.4984926376226964   1.756546138059246
1.6045853423072431   1.498337118179938   1.7560953868231883
1.6061569244240963   1.498174204594203   1.7556231545256056
1.6077285065409497   1.4980038984747144   1.7551294388290466
1.609300088657803   1.4978262015061747   1.7546142372965754
1.6108716707746564   1.497641115444059   1.7540775473781254
1.6124432528915098   1.4974486421186814   1.7535193664222912
1.614014835008363   1.497248783431164   1.7529396916646371
1.6155864171252163   1.497041541358178   1.7523385202414485
1.6171579992420697   1.4968269179479177   1.751715849178056
1.618729581358923   1.4966049153207917   1.751071675390835
1.6203011634757762   1.4963755356728208   1.75040599569707
1.6218727455926296   1.4961387812702593   1.7497188067993434
1.623444327709483   1.4958946544529907   1.7490101052953901
1.6250159098263364   1.495643157634556   1.7482798876781804
1.6265874919431895   1.495384293301495   1.7475281503340097
1.628159074060043   1.4951180640106763   1.7467548895347396
1.6297306561768963   1.4948444723953969   1.7459601014555162
1.6313022382937497   1.4945635211593322   1.7451437821571973
1.6328738204106028   1.494275213078586   1.7443059275923023
